用户id	有效请求数	展示数	点击数	总消耗
1661578	1713	1701	406	318.53
1683197	106633	77727	2382	317.86
1648975	577257	399987	6897	308.92
1665516	206720	152591	5163	306.03
1668548	63540	53793	475	305.24
1682777	30222	23595	2109	304.8
1616036	21118	14972	1237	304.34
1676909	28594	6136	1560	301.13
1685183	131952	88082	2873	300.63
1676917	30524	7175	1063	300.42
1625436	107849	19374	947	290.38
1574027	339803	216623	1022	290.29
1684873	33068	32775	7035	287.51
1681692	208724	132230	2278	286.69
1651414	94612	13741	989	284.13
1672565	17946	13141	451	280.97
1657831	118467	47836	1460	280.76
1685582	522720	263459	2685	278.16
1542830	180614	26685	792	276.55
1585575	20456	7150	707	276.48
1681364	187175	91262	1692	274.99
1684756	2245391	1750784	16444	273.6
1668530	48430	34901	2881	268.65
1661417	224669	27779	924	267.23
1666234	21777	4797	68	267.21
1533008	76013	35668	1890	267.16
1676727	184322	149385	6203	265.91
1663746	2857	2834	662	263.34
1678255	3068	2419	39	258.81
1668114	142403	89805	2091	256.91
1684763	55070	45740	343	256.84
1651588	59055	49027	2856	246.71
1625385	24809	20587	657	239.85
1682709	63114	59419	1844	239.74
1653315	106376	77455	2362	237.18
1651488	15754	11723	142	234.61
1651675	134519	105643	6549	232.25
1677461	150227	89052	1847	226.35
1595995	75574	54789	2111	224.61
1675321	134362	16319	230	223.26
1657633	728666	107212	1058	220.87
1648409	188124	159644	1178	220.41
1567497	17652	17554	1354	220.22
1582793	272240	45020	1152	219.35
1679340	3124	3086	598	219.32
1679082	189440	109318	4169	218.44
1676555	75242	63864	1674	217.5
1620537	89555	55983	1901	213.3
1665838	70421	52797	2217	212.69
1541646	17606	4859	946	212.28
1685611	87676	50461	2144	212.21
1665984	3583	3512	635	211.68
1648400	310097	31267	616	211.04
1681356	256784	162346	1781	208.43
1645123	611452	441032	3521	206.31
1679972	54559	43658	673	204.1
1579901	27894	7595	71	202.22
1670525	14787	9869	688	201.35
1535674	100746	64642	1208	200.22
1675388	216943	29426	906	200.17
1685458	17743	4385	1077	200.13
1668455	251265	24701	970	199.56
1672362	94821	74805	815	198.19
1677186	299449	167887	7363	196.13
1672471	3739	3698	628	195.79
1675488	17856	13537	888	189.94
1654474	15643	14408	316	186.84
1638530	15809	10803	299	185.68
1667549	186986	133724	2607	185.19
1607343	138704	70775	743	181.11
1681543	21743	20080	328	180.02
1640781	69049	38557	890	176.33
1612014	63463	42219	446	175.51
1672033	113178	87562	1671	173.92
1649788	29302	17728	314	173.53
1597027	76591	52009	1572	173.52
1588567	81115	12527	582	167.92
1678780	160066	85215	3350	166.43
1680417	128360	42727	1740	166.3
1673498	973199	763732	11257	163.93
1667975	122070	91521	1999	162.35
1580047	7921	3905	183	162.26
1573183	115711	13841	585	161.87
1677190	147843	115758	6830	160.33
1679528	206533	202295	1487	153.99
1644691	20987	17042	1010	153.35
1612557	78457	49006	208	150.51
1662863	304999	208428	3246	149.29
1679346	2389	2098	164	144.28
1551561	280505	39045	740	143.82
1675037	31979	24105	1383	143.01
1677901	17488	5327	777	141.8
1682514	6333	2627	781	140.99
1684261	11162	2198	751	140.47
1639065	11007	8995	215	137.13
1611996	63453	48775	359	135.93
1684184	82052	72141	1977	135.9
1673187	164866	145084	6702	135.06
1683456	56219	24339	1291	134.29
1550785	20373	16016	816	132.7
1679467	4035	3451	316	132.01
1628616	2207	1714	17	131.55
1676338	643	634	24	131.49
1664014	534770	298456	8347	130.21
1678683	62591	48939	1500	128.96
1668502	24104	16236	1006	128.4
1632302	3706	1671	696	127.74
1663415	1110	1104	232	126.2
1685155	45712	33576	1265	125.22
1643479	381619	182784	777	123.45
1647837	77946	51972	1201	120.52
1660677	8069	5385	208	118.64
1551773	2040	1697	64	117.28
1662803	39883	26755	1949	116.66
1577461	107591	15165	599	116.65
1576395	37751	24436	1621	116.21
1569234	22730	17663	1152	113.47
1551910	34893	8526	582	112.23
1682757	22631	15348	3679	110.28
1664132	6729	5322	99	109.68
1643703	32431	21979	1213	108.52
1660910	36931	7796	254	107.68
1671545	19521	15139	267	107.3
1680565	57437	45039	677	107
1663526	106468	78629	1258	104.24
1665970	2923	2881	664	100.74
1649518	36742	1811	296	100.35
1605052	18503	4391	556	100.24
1679743	619120	293544	1991	96.36
1646046	1366	1113	22	94.86
1662975	94607	66179	1072	91.78
1679679	52289	49551	1554	88.99
1605272	65297	43188	995	87.97
1654617	16509	11096	179	86.54
1545168	15622	4188	438	85.44
1651441	7706	2569	443	83.27
1656806	177060	89529	4626	82.63
1683094	51505	43164	376	82.39
1676554	368097	245057	3744	82.28
1678315	59741	6381	398	77.37
1683994	36992	19535	638	76.84
1669894	193856	95479	3649	74.42
1597262	5920	4328	58	70.09
1640991	76665	53296	668	69.83
1571796	81026	62731	2733	69.07
1680631	20175	13740	477	68.89
1602964	39789	28055	1357	68.63
1675559	251825	28543	612	67.16
1578930	192367	160224	4976	67.15
1672503	1095	1075	198	65
1668105	304558	199000	2092	62.73
1577460	50030	9878	312	62.1
1651836	4105	2628	146	59.44
1612765	18019	14430	881	57.94
1597392	3740	1863	210	57.3
1661761	1466	975	56	54.65
1552253	18110	2825	287	54.52
1660828	15648	11088	409	53.23
1661801	1579	903	41	51.6
1620593	8194	1325	75	51.38
1666978	101539	72033	811	45.32
1663763	18837	15417	583	43.04
1661890	1404	840	32	39.02
1673726	102971	78851	1127	38.63
1592294	3691	2312	133	38.35
1685249	17784	13369	163	37.04
1679418	1210	1049	88	36.73
1672850	1055	471	188	34.69
1677839	0	149	16	33.33
1660038	620	486	18	33.16
1586637	751	531	17	32.65
1534707	14395	3624	152	30.63
1656521	20172	13986	304	30.54
1676824	33793	3847	157	30.39
1678484	26121	20397	189	29.41
1586739	21960	17939	310	28.14
1570441	773	401	142	25.8
1571792	61008	49498	610	25.61
1617958	23724	3333	139	25.38
1597291	1565	440	92	25.19
1571793	163115	104443	2143	24.68
1666194	2281	1601	77	23.13
1684255	50186	34821	1156	22.81
1684026	8430	5942	130	22.52
1649590	48711	33884	774	20.93
1657712	3332	2483	90	19.41
1674744	14865	13106	281	18.28
1681251	2245	1823	35	17.77
1651571	6216	4946	452	16.5
1664828	10852	7464	165	15.71
1662979	21493	14951	712	12.56
1624909	405	303	5	11.69
1682274	577	437	9	10.62
1680229	16865	16743	357	10.5
1674261	6912	5131	157	9.99
1593022	1603	433	34	9.73
1648968	4009	3242	178	9.71
1675273	2516	508	43	9.42
1598153	16047	13995	153	9.27
1569829	9106	7165	203	9.22
1592319	28500	24747	372	8.9
1685213	17790	11358	291	8.25
1651558	4319	2778	27	7.54
1681298	3972	3899	44	6.38
1592925	13930	11535	250	6.2
1674873	631	520	13	5.43
1550788	9812	7973	325	5.18
1655090	1672	1648	36	4.65
1643766	1728	1316	32	4.61
1679600	796	712	48	4.6
1618954	1786	1787	36	4.04
1627876	318	111	16	2.98
1681839	16078	12307	171	2.64
1683752	351	253	9	2.56
1658146	2628	2602	181	2.13
1621766	1675	1619	17	1.66
1682902	779	565	6	1.05
1564433	112	23	1	0.46
1635044	0	1	0	0.01
1630233	0	1	0	0
1516319	0	47	0	0
1615740	0	1	0	0
1663079	0	27	0	0
1626818	0	1	0	0
1617206	0	4	0	0
1533788	0	2	0	0
1627161	0	1	0	0
1618278	0	1	0	0
1673088	0	1	0	0
1538898	0	23	0	0
1664169	0	1	0	0
1627707	0	1	0	0
1619625	0	12	0	0
1594674	0	1	0	0
1680107	0	13	0	0
1620800	0	1	0	0
1597008	0	1	0	0
1680318	0	5	0	0
1621853	200	123	0	0
1598558	0	2	0	0
1655432	0	9	0	0
1684178	0	1	0	0
1622560	0	1	0	0
1600258	0	1	0	0
1627844	0	1	0	0
1601810	0	1	0	0
1565285	0	1	0	0
1623682	0	1	0	0
1628065	0	4	0	0
1603318	2	2	0	0
1567482	0	2	0	0
1681130	0	19	0	0
1623892	0	21	0	0
1628430	0	1	0	0
1569857	0	4	0	0
1685095	0	5	0	0
1624375	0	1	0	0
1628702	0	2	0	0
1669542	0	2	0	0
1658934	7	5	0	0
1624493	0	1	0	0
1628943	0	1	0	0
1608045	0	1	0	0
1576204	0	8	0	0
1685514	0	1	0	0
1624955	0	1	0	0
1629253	0	1	0	0
1609109	0	1	0	0
1577729	0	3	0	0
1647654	0	3	0	0
1629684	0	1	0	0
1625568	0	2	0	0
1629925	0	1	0	0
1677731	0	8	0	0
1612987	0	2	0	0
1581095	0	2	0	0
1625947	0	1	0	0
1630205	0	1	0	0
1614587	0	2	0	0
1682597	0	16	0	0
1626381	0	2	0	0
1630909	0	1	0	0
1615681	0	1	0	0
1526185	0	6	0	0
1650969	0	1	0	0
1626785	0	2	0	0
1617167	0	1	0	0
1663817	0	38	0	0
1682840	0	12	0	0
1627143	0	1	0	0
1618167	0	1	0	0
1590528	0	3	0	0
1538819	0	1	0	0
1627684	0	1	0	0
1618855	0	2	0	0
1544992	0	1	0	0
1652492	0	72	0	0
1619583	0	1	0	0
1683644	0	22	0	0
1620651	0	1	0	0
1553382	0	2	0	0
1683905	0	13	0	0
1680313	0	1	0	0
1621775	0	1	0	0
1641919	0	11	0	0
1622553	0	12	0	0
1600251	0	3	0	0
1559100	0	2	0	0
1680617	0	4	0	0
1601704	0	1	0	0
1684637	0	1	0	0
1680739	0	1	0	0
1623622	0	10	0	0
1628059	0	1	0	0
1603302	0	2	0	0
1684827	0	20	0	0
1628396	0	1	0	0
1657965	0	3	0	0
1685085	0	7	0	0
1628701	0	2	0	0
1606704	0	1	0	0
1658926	0	2	0	0
1685271	0	1	0	0
1624492	0	5	0	0
1628940	0	5	0	0
1607938	0	4	0	0
1575656	0	1	0	0
1659658	0	29	0	0
1629247	0	1	0	0
1609028	0	1	0	0
1577654	0	1	0	0
1647622	0	1	0	0
1625296	0	1	0	0
1629603	0	2	0	0
1677206	0	1	0	0
1611459	0	1	0	0
1612876	0	1	0	0
1625912	0	1	0	0
1630188	0	1	0	0
1678035	0	1	0	0
1584264	0	1	0	0
1515485	0	1	0	0
1649897	0	9	0	0
1682595	0	2	0	0
1626374	0	2	0	0
1615650	0	1	0	0
1626765	0	1	0	0
1678519	0	3	0	0
1617069	0	1	0	0
1682837	0	16	0	0
1627139	0	4	0	0
1618161	0	2	0	0
1673076	0	2	0	0
1538654	0	1	0	0
1627681	0	1	0	0
1618848	0	1	0	0
1652490	0	52	0	0
1593871	0	3	0	0
1665473	0	3	0	0
1653389	0	1	0	0
1638503	0	4	0	0
1552396	0	1	0	0
1555518	0	5	0	0
1666728	0	16	0	0
1622530	0	2	0	0
1623216	0	1	0	0
1656890	0	1	0	0
1623574	0	3	0	0
1628005	0	1	0	0
1567200	0	27	0	0
1628358	0	2	0	0
1605168	0	2	0	0
1569607	0	2	0	0
1685083	0	14	0	0
1628696	0	1	0	0
1685267	0	1	0	0
1628892	0	3	0	0
1607792	0	1	0	0
1629232	0	1	0	0
1609019	0	1	0	0
1647615	0	2	0	0
1629592	0	1	0	0
1611355	0	2	0	0
1671222	0	1	0	0
1579636	0	1	0	0
1629915	0	1	0	0
1612870	0	4	0	0
1625892	0	1	0	0
1630185	0	1	0	0
1662533	0	81	0	0
1626352	0	1	0	0
1586320	0	1	0	0
1525387	0	2	0	0
1682756	0	1	0	0
1616861	0	2	0	0
1672616	0	1	0	0
1588150	0	1	0	0
1682835	0	21	0	0
1627120	0	2	0	0
1618157	0	1	0	0
1590068	0	1	0	0
1683061	0	1	0	0
1627630	0	3	0	0
1618831	0	1	0	0
1592088	0	1	0	0
1544709	0	1	0	0
1652489	0	71	0	0
1593824	0	4	0	0
1683890	0	1	0	0
1555516	0	5	0	0
1622494	0	1	0	0
1600122	0	5	0	0
1656162	0	3	0	0
1623206	0	2	0	0
1623568	0	3	0	0
1627967	0	1	0	0
1567164	0	21	0	0
1684777	0	1	0	0
1644687	0	4	0	0
1628332	0	1	0	0
1681315	0	1	0	0
1628683	0	4	0	0
1658873	0	17	0	0
1624486	0	1	0	0
1628887	0	1	0	0
1607531	0	1	0	0
1575350	0	2	0	0
1681666	0	1	0	0
1624875	0	4	0	0
1629221	0	1	0	0
1609013	0	1	0	0
1625286	0	2	0	0
1611193	0	1	0	0
1579540	0	1	0	0
1625489	0	2	0	0
1629903	0	1	0	0
1580696	0	27	0	0
1625884	0	1	0	0
1630169	0	5	0	0
1614544	0	6	0	0
1514656	0	16	0	0
1630610	0	1	0	0
1615325	0	3	0	0
1586204	0	1	0	0
1626729	0	2	0	0
1616733	0	1	0	0
1627093	0	1	0	0
1678694	0	1	0	0
1618108	0	1	0	0
1627594	0	1	0	0
1618762	0	5969	0	0
1591651	0	1	0	0
1544145	0	1	0	0
1652488	0	79	0	0
1619148	0	1	0	0
1673844	0	1	0	0
1593476	0	5880	0	0
1550679	0	1	0	0
1621702	0	5	0	0
1598155	0	1	0	0
1641787	0	1	0	0
1622466	0	1	0	0
1599909	0	3	0	0
1558750	0	2	0	0
1667111	0	1	0	0
1680594	0	2	0	0
1564836	0	4	0	0
1623530	0	2	0	0
1627951	0	1	0	0
1603070	0	3	0	0
1684765	0	6	0	0
1681097	0	1	0	0
1623867	0	1	0	0
1628325	0	3	0	0
1605014	0	1	0	0
1628632	0	2	0	0
1624484	0	2	0	0
1628868	0	1	0	0
1607422	0	1	0	0
1574707	0	2	0	0
1659632	0	3	0	0
1646953	0	161	0	0
1624855	0	1	0	0
1629177	0	1	0	0
1608930	0	7	0	0
1659984	0	1	0	0
1625266	0	1	0	0
1629568	0	1	0	0
1610769	0	6	0	0
1660817	0	58	0	0
1682174	0	1	0	0
1629898	0	1	0	0
1612700	0	1	0	0
1630150	0	1	0	0
1614328	0	2	0	0
1584148	0	1	0	0
1512512	0	1	0	0
1630586	0	1	0	0
1586054	0	1	0	0
1626708	0	1	0	0
1631731	0	1	0	0
1616647	0	1	0	0
1587932	0	6	0	0
1651265	0	1	0	0
1682831	0	3	0	0
1627084	0	1	0	0
1618039	0	8	0	0
1589978	0	1	0	0
1618717	0	1	0	0
1543938	0	1	0	0
1652487	0	47	0	0
1619147	0	1	0	0
1549720	0	9	0	0
1596410	0	2	0	0
1552184	0	1	0	0
1621675	0	1	0	0
1555302	0	2	0	0
1654993	0	1	0	0
1622431	0	8	0	0
1599744	0	2	0	0
1558693	0	1	0	0
1622999	0	2	0	0
1674935	0	1	0	0
1601176	0	2	0	0
1684529	0	11	0	0
1623521	0	1	0	0
1627947	0	2	0	0
1628318	0	1	0	0
1569167	0	6	0	0
1624301	0	1	0	0
1628620	0	2	0	0
1606192	0	1	0	0
1571539	0	2	0	0
1681524	0	1	0	0
1624481	0	1	0	0
1628864	0	1	0	0
1607394	0	6	0	0
1624807	0	1	0	0
1629173	0	3	0	0
1608888	0	1	0	0
1681835	0	1	0	0
1625255	0	1	0	0
1629509	0	4	0	0
1579140	0	2	0	0
1629893	0	1	0	0
1612598	0	3	0	0
1580236	0	2	0	0
1625835	0	1	0	0
1671922	0	4	0	0
1510412	0	1	0	0
1682481	0	2	0	0
1630570	0	1	0	0
1615261	0	1	0	0
1626707	0	1	0	0
1616636	0	3	0	0
1627081	0	1	0	0
1618033	0	2	0	0
1589955	0	2	0	0
1627491	0	1	0	0
1618690	0	2	0	0
1543761	0	1	0	0
1549530	0	3	0	0
1596335	0	2	0	0
1621550	0	1	0	0
1622336	0	1	0	0
1599453	0	6	0	0
1622962	0	1	0	0
1564223	0	1	0	0
1656652	0	2	0	0
1680682	0	10	0	0
1623517	0	1	0	0
1627940	0	1	0	0
1602959	0	5	0	0
1623841	0	1	0	0
1569164	0	3	0	0
1685047	0	23	0	0
1628617	0	1	0	0
1606113	0	2	0	0
1571381	0	20	0	0
1669444	0	1	0	0
1628860	0	1	0	0
1659578	0	11	0	0
1646869	0	1	0	0
1681638	0	13	0	0
1629170	0	4	0	0
1608759	0	1	0	0
1681828	0	3	0	0
1625240	0	1	0	0
1629507	0	1	0	0
1610307	0	1	0	0
1625833	0	1	0	0
1614151	0	1	0	0
1509371	0	2	0	0
1662279	0	4	0	0
1626280	0	1	0	0
1630568	0	1	0	0
1615251	0	7	0	0
1524258	0	2	0	0
1626680	0	10	0	0
1616553	0	4	0	0
1587521	0	3	0	0
1531744	0	2	0	0
1627047	0	1	0	0
1589870	0	7	0	0
1535629	0	2	0	0
1627455	0	2	0	0
1543545	0	1	0	0
1619064	0	2	0	0
1548116	0	1	0	0
1620367	0	1	0	0
1621543	0	1	0	0
1622249	0	1	0	0
1558601	0	5	0	0
1642484	0	8	0	0
1600618	0	1	0	0
1656647	0	1	0	0
1623509	0	4	0	0
1627915	0	1	0	0
1628247	0	4	0	0
1604561	0	2	0	0
1569155	0	8	0	0
1624240	0	2	0	0
1658748	0	2	0	0
1624474	0	1	0	0
1628835	0	1	0	0
1573496	0	2	0	0
1624741	0	1	0	0
1629150	0	1	0	0
1629481	0	2	0	0
1677160	0	7	0	0
1610057	0	2	0	0
1629845	0	4	0	0
1661546	0	13	0	0
1625806	0	16	0	0
1630100	0	1	0	0
1582969	0	1	0	0
1626229	0	2	0	0
1630567	0	1	0	0
1615172	0	2	0	0
1523549	0	1	0	0
1650325	0	1	0	0
1626676	0	3	0	0
1616542	0	3	0	0
1587520	0	3	0	0
1531592	0	1	0	0
1672918	0	5	0	0
1535225	0	1	0	0
1664093	0	2	0	0
1627453	0	8	0	0
1618544	0	1	0	0
1591196	0	1	0	0
1543346	0	2	0	0
1652300	0	1	0	0
1619015	0	1	0	0
1593001	0	4	0	0
1547726	0	1	0	0
1620362	0	1	0	0
1551781	0	1	0	0
1597275	0	1	0	0
1684054	0	1	0	0
1622078	0	1	0	0
1558083	0	1	0	0
1655880	0	1	0	0
1684248	0	11	0	0
1642464	0	3	0	0
1622844	0	1	0	0
1600597	0	1	0	0
1656628	0	1	0	0
1684496	0	1	0	0
1623433	0	1	0	0
1627903	0	4	0	0
1675272	0	1	0	0
1566478	0	3	0	0
1644257	0	2	0	0
1604450	0	1	0	0
1685043	0	16	0	0
1645126	0	1	0	0
1624236	0	1	0	0
1628563	0	1	0	0
1570891	0	48	0	0
1669336	0	2	0	0
1624472	0	1	0	0
1628829	0	1	0	0
1573295	0	29	0	0
1659427	0	27	0	0
1624671	0	1	0	0
1629117	0	1	0	0
1577157	0	3	0	0
1625198	0	2	0	0
1629452	0	4	0	0
1647903	0	3	0	0
1629831	0	1	0	0
1612406	0	1	0	0
1625723	0	1	0	0
1630045	0	1	0	0
1613720	0	1	0	0
1582966	0	2	0	0
1508148	0	5	0	0
1662246	0	26	0	0
1682464	0	3	0	0
1626214	0	1	0	0
1630566	0	1	0	0
1615002	0	9	0	0
1585418	0	1	0	0
1523401	0	1	0	0
1616461	139	139	0	0
1531582	0	3	0	0
1627441	0	1	0	0
1618387	0	1	0	0
1591113	0	1	0	0
1542903	0	2	0	0
1619011	0	1	0	0
1547707	0	2	0	0
1679974	0	1	0	0
1620277	0	1	0	0
1683822	0	1	0	0
1621380	0	1	0	0
1622042	0	3	0	0
1599285	0	1	0	0
1666972	0	1	0	0
1655867	0	16	0	0
1674892	0	2	0	0
1563447	0	8	0	0
1623416	0	5	0	0
1627899	0	3	0	0
1675259	0	1	0	0
1566244	0	2	0	0
1668078	0	2	0	0
1623832	0	1	0	0
1628175	0	2	0	0
1604427	0	1	0	0
1568244	0	1	0	0
1624220	0	5	0	0
1628529	0	1	0	0
1645720	0	8	0	0
1628825	0	1	0	0
1607160	0	1	0	0
1685373	0	1	0	0
1624611	0	2	0	0
1629113	0	1	0	0
1576795	8	6	0	0
1625168	0	1	0	0
1629451	0	1	0	0
1609985	0	8	0	0
1578814	0	1	0	0
1660569	0	1	0	0
1647849	0	3	0	0
1629779	0	1	0	0
1612273	0	1	0	0
1648547	0	2	0	0
1625722	0	2	0	0
1629997	0	3	0	0
1507553	0	1	0	0
1626208	0	1	0	0
1614996	0	3	0	0
1672106	0	1	0	0
1626474	0	1	0	0
1631630	0	1	0	0
1616144	0	1	0	0
1587400	0	2	0	0
1617696	0	1	0	0
1618384	0	3	0	0
1619005	0	1	0	0
1547701	0	3	0	0
1665172	0	1	0	0
1683497	0	1	0	0
1620197	0	1	0	0
1595188	0	4	0	0
1551765	0	37	0	0
1654055	0	5	0	0
1683821	0	1	0	0
1621374	0	1	0	0
1597229	0	1	0	0
1622025	0	4	0	0
1599054	0	1	0	0
1556856	0	3	0	0
1655723	0	1	0	0
1684234	0	3	0	0
1561495	0	1	0	0
1680665	0	1	0	0
1623369	0	1	0	0
1657128	0	1	0	0
1628167	0	2	0	0
1604365	0	1	0	0
1684987	0	18	0	0
1624196	0	1	0	0
1570866	0	3	0	0
1658571	0	91	0	0
1624449	0	1	0	0
1628810	0	1	0	0
1607154	0	1	0	0
1659138	0	1	0	0
1629091	0	1	0	0
1608404	0	2	0	0
1681788	0	11	0	0
1625043	0	1	0	0
1629439	0	1	0	0
1677096	0	306	0	0
1609874	0	2	0	0
1578806	0	2	0	0
1647848	0	3	0	0
1677544	0	1	0	0
1625651	0	2	0	0
1629995	0	3	0	0
1582778	0	1	0	0
1507324	0	1	0	0
1626110	0	1	0	0
1614995	0	6	0	0
1522510	0	4	0	0
1626457	0	1	0	0
1678365	0	2	0	0
1616126	0	1	0	0
1587389	0	4	0	0
1530588	0	8	0	0
1627033	0	1	0	0
1617631	0	3	0	0
1534763	0	5	0	0
1627398	0	1	0	0
1618383	0	1	0	0
1591057	0	28	0	0
1652023	0	36	0	0
1652939	0	1	0	0
1679956	0	2	0	0
1620196	0	4	0	0
1674096	0	3	0	0
1595168	0	3	0	0
1551692	0	22	0	0
1654046	0	27	0	0
1683765	0	2	0	0
1638667	0	1	0	0
1621241	0	1	0	0
1597177	0	2	0	0
1641131	0	1	0	0
1622024	0	9	0	0
1598912	0	1	0	0
1666932	0	2	0	0
1680559	0	1	0	0
1622703	0	1	0	0
1674876	0	1	0	0
1560789	0	10	0	0
1623358	0	5	0	0
1627870	0	1	0	0
1565854	0	1	0	0
1657102	0	5	0	0
1628134	0	2	0	0
1603993	0	1	0	0
1567777	0	1	0	0
1668596	0	1	0	0
1605667	0	2	0	0
1681454	0	1	0	0
1624448	0	5	0	0
1624545	0	2	0	0
1629064	0	1	0	0
1625040	0	1	0	0
1629398	0	1	0	0
1660533	0	10	0	0
1629751	0	1	0	0
1612009	0	1	0	0
1579919	0	20	0	0
1625650	0	2	0	0
1629992	0	1	0	0
1582467	0	2	0	0
1505889	0	2	0	0
1614938	0	3	0	0
1585038	0	3	0	0
1521906	0	1	0	0
1678325	0	3	0	0
1587342	0	2	0	0
1663261	0	15	0	0
1626989	0	2	0	0
1617530	0	2	0	0
1627262	0	1	0	0
1618376	0	1	0	0
1651886	0	260	0	0
1592800	0	1	0	0
1679888	0	6	0	0
1620183	0	9	0	0
1674095	0	2	0	0
1595040	0	1	0	0
1680178	0	2	0	0
1621054	0	1	0	0
1674224	0	3	0	0
1554324	0	3	0	0
1680385	0	1	0	0
1598794	0	3	0	0
1556560	0	1	0	0
1684222	6	2	0	0
1622664	0	3	0	0
1600510	0	3	0	0
1656347	0	7	0	0
1623350	0	1	0	0
1627867	0	2	0	0
1602252	0	4	0	0
1565718	0	1	0	0
1657071	0	1	0	0
1623787	0	8	0	0
1628106	0	1	0	0
1603917	0	2	0	0
1567768	0	46	0	0
1684908	0	14	0	0
1624104	0	3	0	0
1628480	0	1	0	0
1607082	0	1	0	0
1573078	0	2	0	0
1624537	0	6	0	0
1629045	0	1	0	0
1625014	0	2	0	0
1629356	0	2	0	0
1609810	0	2	0	0
1660460	0	6	0	0
1681978	0	4	0	0
1625375	0	2	0	0
1629736	0	1	0	0
1582367	0	2	0	0
1505063	0	2	0	0
1649405	0	4	0	0
1682423	0	2	0	0
1625976	0	1	0	0
1630302	0	1	0	0
1678105	0	13	0	0
1614919	0	1	0	0
1631261	0	1	0	0
1615971	0	1	0	0
1587026	0	1	0	0
1528823	0	3	0	0
1682789	0	16	0	0
1617523	0	1	0	0
1589118	0	7	0	0
1627243	0	3	0	0
1618373	0	3	0	0
1590832	0	1	0	0
1651883	0	192	0	0
1627837	0	1	0	0
1679266	0	12	0	0
1618951	0	3	0	0
1592608	0	1	0	0
1546772	0	2	0	0
1665022	0	3	0	0
1652855	0	20	0	0
1619734	0	1	0	0
1594740	0	2	0	0
1551227	0	4	0	0
1620977	0	1	0	0
1597069	0	1	0	0
1554229	0	1	0	0
1621981	0	3	0	0
1556448	0	68	0	0
1560221	0	1	0	0
1602201	0	1	0	0
1565659	0	22	0	0
1623781	0	4	0	0
1628094	0	1	0	0
1603630	0	1	0	0
1567694	0	2	0	0
1657552	0	1	0	0
1624054	0	4	0	0
1628465	0	1	0	0
1605658	0	2	0	0
1570426	0	8	0	0
1669068	0	1	0	0
1681445	0	1	0	0
1624412	0	2	0	0
1628774	0	9	0	0
1607001	0	2	0	0
1572428	0	3	0	0
1669642	0	1	0	0
1658986	1	48	0	0
1624531	0	5	0	0
1629033	0	1	0	0
1608219	0	2	0	0
1669898	0	2	0	0
1629347	0	1	0	0
1609781	0	3	0	0
1625367	0	1	0	0
1629723	0	1	0	0
1611892	0	2	0	0
1629965	0	2	0	0
1614910	0	3	0	0
1584588	0	1	0	0
1520665	0	1	0	0
1626447	0	2	0	0
1615826	0	1	0	0
1528692	0	1	0	0
1663228	0	1	0	0
1626939	0	1	0	0
1617516	0	1	0	0
1672663	0	55	0	0
1589095	0	2	0	0
1534205	0	2	0	0
1682878	0	1	0	0
1627220	0	1	0	0
1618290	0	3	0	0
1664268	0	2	0	0
1627829	0	1	0	0
1592606	0	2	0	0
1665002	0	1	0	0
1652814	0	1	0	0
1683389	0	1	0	0
1594739	0	3	0	0
1680116	0	1	0	0
1620898	0	1	0	0
1553638	0	4	0	0
1621976	0	2	0	0
1674501	0	1	0	0
1598753	0	1	0	0
1622603	0	2	0	0
1600353	0	1	0	0
1559789	0	3	0	0
1675113	0	1	0	0
1602048	0	3	0	0
1684679	0	1	0	0
1623775	0	4	0	0
1628089	0	2	0	0
1603363	0	1	0	0
1567536	0	1	0	0
1675836	0	2	0	0
1669021	0	3	0	0
1681436	0	1	0	0
1624392	0	1	0	0
1628741	0	3	0	0
1676072	0	6	0	0
1572304	0	38	0	0
1669637	0	1	0	0
1624498	0	55	0	0
1676722	0	10	0	0
1608070	0	8	0	0
1624965	0	1	0	0
1629263	0	1	0	0
1609732	0	1	0	0
1578253	0	1	0	0
1001574	0	2	0	0
1682397	0	2	0	0
1630237	0	1	0	0
1614818	0	2	0	0
1672032	0	4	0	0
1584553	0	1	0	0
1517293	0	1	0	0
1662647	0	2	0	0
1626433	0	6	0	0
1631185	0	1	0	0
1615813	0	1	0	0
1586649	8	6	0	0
1528208	0	1	0	0
1672659	0	6	0	0
1589068	0	1	0	0
1533954	0	1	0	0
1618287	0	2	0	0
1683114	0	2	0	0
1627774	0	1	0	0
1618896	0	1	0	0
1592550	0	3	0	0
1619648	0	1	0	0
1594737	0	4	0	0
1665751	0	2	0	0
1620895	0	1	0	0
1553610	0	1	0	0
1683936	0	33	0	0
1598667	0	2	0	0
1555908	0	1	0	0
1622576	0	1	0	0
1600309	0	13	0	0
1559683	0	2	0	0
1680621	0	46	0	0
1675106	0	19	0	0
1565289	0	5993	0	0
1684672	0	101	0	0
1628087	0	1	0	0
1623974	0	1	0	0
1628449	0	2	0	0
1669012	0	7	0	0
1685097	0	5	0	0
1624389	0	3	0	0
1628726	0	1	0	0
1606780	0	3	0	0
1658943	9	9	0	0
1624495	0	1	0	0
1676565	0	2	0	0
1608047	0	1	0	0
1669885	0	1	0	0
1624960	0	1	0	0
1629262	0	1	0	0
1609353	0	1	0	0
1669979	0	3	0	0
1577942	0	2	0	0
1681864	0	1	0	0
1629693	0	1	0	0
1677384	0	87	0	0
1611671	0	2	0	0
